product_name,product_link
iPhone 16 Pro Max - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max
iPhone 16 - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16
iPhone 16 Pro - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16-pro
iPhone 16 Plus - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16-plus
iPhone 16 Pro Max (512GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max-512gb
iPhone 16 (256GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16-256gb
iPhone 16 Pro (256GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16-pro-256gb
iPhone 16 Plus (256GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16-plus-256gb
iPhone 16 Pro (512GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16-pro-512gb
iPhone 16 Plus (512GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16-plus-512gb
iPhone 16 Pro Max (1TB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16-pro-max-1tb
iPhone 16 Pro (1TB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16-pro-1tb
iPhone 16 (512GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai/iphone-16-512gb
iPhone 15 Pro Max (256GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-256gb-chinh-hang-vn-a
iPhone 15 Pro Max (1TB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-1tb-chinh-hang-vn-a
iPhone 15 Pro Max (512GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-512gb-chinh-hang-vn-a
iPhone 15 Pro (1TB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-1tb-chinh-hang-vn-a
iPhone 15 Pro (128GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-128gb-chinh-hang-vn-a
iPhone 15 Plus (128GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-128gb-chinh-hang-vn-a
iPhone 15 Plus (512GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-512gb-chinh-hang-vn-a
iPhone 15 Plus (256GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-plus-256gb-chinh-hang-vn-a
iPhone 15 (128GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-128gb-chinh-hang-vn-a
iPhone 15 (512GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-512gb-chinh-hang-vn-a
iPhone 15 (256GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-256gb-chinh-hang-vn-a
iPhone 13 (128GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-13-128gb-chinh-hang-vn-a
iPhone 14 (128GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-14-128gb-chinh-hang-vn-a
iPhone 14 Plus (128GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-14-plus-128gb-chinh-hang-vn-a
iPhone 13 (256GB) - Chính hãng VN/A,https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-13-256gb-chinh-hang-vn-a
